County,State,Pop. Den.,Poverty (%),Poverty (%) U18,Drugs,Alcohol,Firearms,All,Homicides,Population
"Autauga County, AL",AL,35.85341899,11.8,15.7,61,33,78,115,32,609875
"Baldwin County, AL",AL,50.54150356,12.4,16.1,377,237,281,444,68,2250866
"Barbour County, AL",AL,11.24798121,26.7,37.7,17,14,30,41,29,287620
"Bibb County, AL",AL,13.973114,20.0,25.5,47,Suppressed,29,38,21,248120
"Blount County, AL",AL,34.51581642,13.6,15.8,140,48,83,122,38,635351
"Bullock County, AL",AL,6.41761955,31.5,39.0,12,Suppressed,Suppressed,11,14,114915
"Butler County, AL",AL,9.952770785,23.4,33.0,23,Suppressed,25,33,39,221074
"Calhoun County, AL",AL,73.348688,18.5,26.2,212,80,178,238,125,1272627
"Chambers County, AL",AL,21.89263808,21.0,30.6,39,37,56,76,39,371869
"Cherokee County, AL",AL,18.0333283,15.5,22.7,56,26,41,63,20,286270
"Chilton County, AL",AL,24.48066939,15.8,22.1,78,43,53,79,28,484168
"Choctaw County, AL",AL,5.526508604,20.7,31.2,Suppressed,Suppressed,13,18,14,144806
"Clarke County, AL",AL,7.603131652,23.5,33.0,26,16,30,42,21,270824
"Cleburne County, AL",AL,10.29735391,15.7,21.7,21,Suppressed,25,29,11,164419
"Coffee County, AL",AL,29.16467291,15.7,22.6,50,33,74,90,24,565365
"Colbert County, AL",AL,35.49694998,17.3,26.8,54,37,74,99,30,600933
"Conecuh County, AL",AL,5.682995171,30.1,43.9,20,16,18,24,17,138602
"Coosa County, AL",AL,6.438885282,18.1,31.2,14,Suppressed,16,23,13,119089
"Covington County, AL",AL,13.99370346,19.2,25.0,44,26,43,62,17,412928
"Crenshaw County, AL",AL,8.792273306,21.5,28.3,11,10,18,23,14,152887
"Cullman County, AL",AL,43.25267563,16.2,18.3,188,87,102,176,34,902438
"Dale County, AL",AL,33.89312549,20.5,30.3,53,35,61,90,36,545211
"Dallas County, AL",AL,15.79103338,32.9,46.8,28,30,28,42,137,445681
"DeKalb County, AL",AL,35.37577983,18.7,23.7,190,46,103,153,37,783845
"Elmore County, AL",AL,50.70144021,11.7,15.0,85,47,117,161,71,892171
"Escambia County, AL",AL,15.24764898,20.9,26.4,147,60,40,67,52,412750
"Etowah County, AL",AL,74.25054812,17.7,25.3,239,81,130,197,75,1136103
"Franklin County, AL",AL,19.21135615,18.5,24.3,65,21,37,54,17,347533
"Geneva County, AL",AL,17.80431585,18.6,25.4,44,39,32,47,15,292749
"Hale County, AL",AL,8.925557001,22.9,32.5,12,Suppressed,16,17,16,166038
"Henry County, AL",AL,11.76966574,15.8,22.6,10,16,23,32,15,189656
"Houston County, AL",AL,69.48209266,17.2,26.6,158,113,113,162,73,1144938
"Jackson County, AL",AL,18.65848284,16.1,20.9,59,37,100,127,23,576563
"Jefferson County, AL",AL,229.2513381,16.4,21.4,2270,618,635,961,1397,7249978
"Lauderdale County, AL",AL,53.51282236,13.3,18.8,107,90,96,146,55,1019861
"Lawrence County, AL",AL,18.54305046,16.4,22.4,52,29,58,78,18,367504
"Lee County, AL",AL,101.2278644,15.0,13.0,138,102,141,209,130,1709062
"Limestone County, AL",AL,64.16149688,9.9,13.8,77,54,97,138,53,1011572
"Lowndes County, AL",AL,5.520435979,29.4,46.1,Suppressed,Suppressed,11,12,33,114819
"Macon County, AL",AL,12.08354055,32.4,46.5,13,11,14,20,73,213507
"Madison County, AL",AL,172.2275,11.3,13.9,578,227,403,627,281,3905176
"Marengo County, AL",AL,7.722101608,19.5,34.1,15,Suppressed,21,26,23,218123
"Marion County, AL",AL,15.58520673,17.6,23.0,18,14,48,66,14,331545
"Marshall County, AL",AL,64.92182299,16.5,21.8,175,100,116,175,37,1046660
"Mobile County, AL",AL,130.2299289,19.2,27.2,699,370,436,691,687,4552576
"Monroe County, AL",AL,8.097965626,20.7,31.9,24,22,22,29,31,239402
"Montgomery County, AL",AL,111.5782173,18.4,27.2,192,124,187,266,488,2500794
"Morgan County, AL",AL,79.38223066,13.1,17.2,221,102,165,253,96,1315278
"Perry County, AL",AL,5.089327131,35.9,61.2,Suppressed,10,Suppressed,Suppressed,12,106306
"Pickens County, AL",AL,8.891346444,23.9,30.3,31,13,22,26,12,219291
"Pike County, AL",AL,19.18998514,27.4,36.8,30,28,43,57,42,364741
"Randolph County, AL",AL,15.0131423,20.3,27.6,26,Suppressed,44,55,20,250026
"Russell County, AL",AL,35.05587426,22.3,30.5,104,58,76,107,89,633388
"St. Clair County, AL",AL,53.370584,12.6,17.2,266,49,128,180,50,958466
"Shelby County, AL",AL,103.8590388,6.8,7.8,419,144,229,326,77,2292574
"Sumter County, AL",AL,5.547014404,31.1,42.7,Suppressed,Suppressed,11,15,21,143368
"Talladega County, AL",AL,42.21915736,18.3,26.0,110,45,100,137,108,888956
"Tallapoosa County, AL",AL,21.89695846,17.6,26.1,49,53,55,71,35,450024
"Tuscaloosa County, AL",AL,60.27841134,17.0,20.4,338,121,198,257,161,2240409
"Walker County, AL",AL,31.4801768,16.7,21.3,242,58,100,162,56,716068
"Washington County, AL",AL,5.948771806,16.7,25.6,11,10,24,34,19,184516
"Wilcox County, AL",AL,4.69736954,29.7,45.6,Suppressed,12,Suppressed,Suppressed,29,120958
"Winston County, AL",AL,15.03833828,18.3,25.2,29,18,34,48,19,263416
"Aleutians East Borough, AK",AK,0.189317984,16.2,14.3,Suppressed,Suppressed,0,Suppressed,0,36186
"Anchorage Borough, AK",AK,67.00029188,10.4,12.7,668,736,414,689,262,3245842
"Bethel Census Area, AK",AK,0.171435929,21.9,27.0,18,90,48,93,30,196830
"Dillingham Census Area, AK",AK,0.104785322,19.7,26.8,12,25,14,20,10,54486
"Fairbanks North Star Borough, AK",AK,5.249490983,7.8,8.4,143,192,169,239,73,1088248
"Haines Borough, AK",AK,0.415544894,10.3,16.7,0,Suppressed,Suppressed,Suppressed,0,27946
"Hoonah-Angoon Census Area, AK",AK,0.125547899,17.5,28.1,Suppressed,Suppressed,0,Suppressed,0,14878
"Juneau Borough, AK",AK,4.616610188,7.9,8.8,86,79,38,67,14,354315
"Kenai Peninsula Borough, AK",AK,1.402885307,11.0,12.7,132,119,122,176,24,635054
"Matanuska-Susitna Borough, AK",AK,1.616412301,9.8,11.3,210,141,172,237,70,1106072
"Nome Census Area, AK",AK,0.16681479,19.9,24.7,Suppressed,35,39,79,11,108577
"Northwest Arctic Borough, AK",AK,0.083765592,19.7,24.4,Suppressed,29,29,53,10,84513
"Skagway Municipality, AK",AK,0.944050025,9.3,9.7,0,0,0,0,0,7848
"Kusilvak Census Area, AK",AK,0.185386083,29.8,33.3,Suppressed,21,47,102,21,88232
"Yakutat Borough, AK",AK,0.034896325,11.7,14.8,0,0,Suppressed,Suppressed,0,6892
"Yukon-Koyukuk Census Area, AK",AK,0.014362075,21.1,25.9,Suppressed,51,19,33,14,60314
"Apache County, AZ",AZ,2.466163547,28.2,34.2,87,604,86,273,114,792648
"Cochise County, AZ",AZ,7.909160031,17.7,24.6,291,227,243,336,57,1410739
"Coconino County, AZ",AZ,2.907730578,16.4,19.8,275,536,173,369,104,1528756
"Gila County, AZ",AZ,4.333306678,18.5,27.1,181,243,113,196,48,588483
"Graham County, AZ",AZ,3.163771078,14.8,16.6,92,74,42,72,19,416073
"La Paz County, AZ",AZ,1.776302238,20.0,30.2,59,107,57,69,27,226500
"Maricopa County, AZ",AZ,178.541174,10.9,14.0,10286,6494,4164,7285,2680,45929429
"Mohave County, AZ",AZ,5.977113496,16.7,23.5,660,725,481,784,122,2268385
"Navajo County, AZ",AZ,4.218261644,25.9,33.5,271,774,174,381,156,1198104
"Pima County, AZ",AZ,42.8548311,14.6,17.9,2880,1951,1273,2207,735,11159823
"Pinal County, AZ",AZ,30.20127807,11.4,14.6,709,691,421,735,246,4583511
"Santa Cruz County, AZ",AZ,14.54108112,18.5,27.2,68,49,25,47,20,514337
"Yavapai County, AZ",AZ,10.67714706,13.6,18.7,740,548,554,839,92,2452838
"Yuma County, AZ",AZ,14.55270217,14.6,18.1,384,214,175,278,85,2262270
"Arkansas County, AR",AR,7.077235454,18.8,26.6,28,12,22,30,23,201426
"Ashley County, AR",AR,8.568999577,21.8,28.8,32,18,29,36,23,227955
"Baxter County, AR",AR,28.71527107,13.8,19.6,87,43,98,148,21,455174
"Benton County, AR",AR,117.9774558,7.9,9.9,374,235,233,430,61,2775567
"Boone County, AR",AR,24.40204536,13.3,17.8,52,40,65,94,22,410317
"Bradley County, AR",AR,6.510797369,21.9,25.6,Suppressed,10,13,19,12,122037
"Carroll County, AR",AR,17.09180309,16.0,21.2,67,53,45,72,11,306293
"Chicot County, AR",AR,6.48720534,27.0,37.3,10,13,Suppressed,15,17,120557
"Clark County, AR",AR,9.979357949,20.3,24.0,23,17,21,37,21,248175
"Cleburne County, AR",AR,17.5920795,13.0,20.3,34,18,42,57,17,279597
"Columbia County, AR",AR,12.04300901,22.2,29.9,30,24,30,49,20,263490
"Conway County, AR",AR,14.61617031,18.0,26.9,32,20,24,44,13,231804
"Craighead County, AR",AR,57.70123977,17.1,22.8,130,41,117,175,72,1146938
"Crawford County, AR",AR,40.79968711,16.1,20.6,130,57,80,145,29,686213
"Crittenden County, AR",AR,31.00606806,21.8,30.8,70,33,41,64,105,541603
"Cross County, AR",AR,10.64756188,21.9,31.6,28,25,23,40,13,188530
"Desha County, AR",AR,5.974983295,27.9,40.7,Suppressed,15,12,17,19,132673
"Drew County, AR",AR,8.623895565,20.8,27.3,25,11,19,30,22,203626
"Faulkner County, AR",AR,72.94679147,14.6,14.6,176,66,121,199,65,1333796
"Garland County, AR",AR,55.99985179,17.3,23.0,302,173,171,310,111,1076187
"Grant County, AR",AR,11.05241582,13.3,20.2,27,16,24,36,14,199241
"Greene County, AR",AR,29.82410541,16.3,22.6,70,32,81,119,27,484858
"Hempstead County, AR",AR,11.68517302,20.9,28.8,26,Suppressed,16,23,19,242769
"Hot Spring County, AR",AR,21.03703075,17.4,20.9,55,38,50,92,30,367699
"Howard County, AR",AR,8.78324092,17.9,22.9,Suppressed,Suppressed,18,23,11,148298
"Independence County, AR",AR,18.83321817,15.0,20.0,43,14,52,73,20,409473
"Jackson County, AR",AR,10.49119353,24.7,27.6,34,21,19,36,19,190472
"Jefferson County, AR",AR,31.2545148,22.2,33.4,101,54,72,110,217,784903
"Johnson County, AR",AR,15.38292036,18.9,24.7,48,26,27,50,14,287736
"Lee County, AR",AR,6.021341533,35.1,44.9,16,Suppressed,Suppressed,22,21,105332
"Lincoln County, AR",AR,9.416005919,25.2,27.0,27,Suppressed,10,20,17,150764
"Logan County, AR",AR,11.86296384,18.7,27.7,50,16,32,59,11,240507
"Lonoke County, AR",AR,36.16397177,11.5,15.3,135,70,85,142,38,787504
"Miller County, AR",AR,27.00125271,22.9,28.3,40,42,57,79,36,479390
"Mississippi County, AR",AR,18.36285781,21.8,30.4,81,66,40,74,112,477696
"Monroe County, AR",AR,4.609912671,24.9,36.6,Suppressed,13,12,13,12,81154
"Ouachita County, AR",AR,12.70141532,18.1,25.9,34,20,27,41,20,269705
"Phillips County, AR",AR,10.56464774,34.9,53.3,13,25,28,35,92,214482
"Poinsett County, AR",AR,12.24652429,20.0,27.6,48,22,41,67,21,264797
"Polk County, AR",AR,9.076778703,17.3,24.8,31,11,46,60,12,222601
"Pope County, AR",AR,30.24304863,15.3,18.5,88,70,79,114,39,696008
"Pulaski County, AR",AR,200.1765891,17.3,24.6,720,377,433,708,687,4299427
"St. Francis County, AR",AR,15.99262769,34.4,44.8,25,23,16,29,52,292075
"Saline County, AR",AR,62.97248504,9.8,11.9,217,118,152,222,43,1281924
"Scott County, AR",AR,4.518266116,21.2,31.1,22,Suppressed,16,21,10,117157
"Sebastian County, AR",AR,92.52384261,17.1,19.8,215,134,129,231,79,1401143
"Sharp County, AR",AR,10.88689047,19.5,27.6,34,17,29,46,10,189347
"Union County, AR",AR,14.76172209,18.9,23.4,61,68,51,74,54,440361
"Washington County, AR",AR,93.66695805,14.3,14.4,190,185,199,374,66,2464085
"White County, AR",AR,29.39513161,15.9,19.2,119,54,95,144,45,864460
"Yell County, AR",AR,8.954998447,16.3,22.8,25,20,19,35,16,238866
"Alameda County, CA",CA,860.7570749,10.1,10.3,2148,1743,488,1644,1244,17734192
"Amador County, CA",CA,24.56534526,10.1,12.0,98,71,71,128,24,418568
"Butte County, CA",CA,53.57515906,18.3,18.7,769,479,243,475,94,2452891
"Calaveras County, CA",CA,17.12260581,12.1,16.2,113,78,88,133,18,497995
"Contra Costa County, CA",CA,610.1802904,8.7,10.0,1642,1227,451,1266,746,12265647
"Del Norte County, CA",CA,10.52293111,16.5,22.5,66,72,43,69,28,306516
"El Dorado County, CA",CA,42.19958001,7.6,6.5,421,302,186,379,53,2042891
"Fresno County, CA",CA,63.38567736,18.6,25.1,1444,1565,404,1063,797,10680945
"Glenn County, CA",CA,8.197380559,14.0,19.2,59,42,33,57,16,309056
"Humboldt County, CA",CA,14.69107797,18.0,20.5,562,518,160,366,101,1489548
"Imperial County, CA",CA,16.65999073,21.2,27.5,367,154,59,145,65,1971421
"Kern County, CA",CA,41.92545231,17.8,23.6,2441,1337,537,1230,954,9644623
"Kings County, CA",CA,41.67726795,17.9,21.3,203,179,60,178,102,1667189
"Lake County, CA",CA,19.71137641,17.1,22.8,391,282,96,199,68,707215
"Lassen County, CA",CA,2.651421461,17.2,17.0,109,72,41,84,24,351434
"Los Angeles County, CA",CA,960.7427779,13.9,18.1,10848,13547,3132,9172,6682,110363608
"Madera County, CA",CA,28.00789771,22.0,31.3,254,246,95,220,107,1702290
"Marin County, CA",CA,193.1005061,7.7,8.1,391,329,135,443,49,2841275
"Mendocino County, CA",CA,9.626461049,17.6,22.6,281,203,113,224,56,961594
"Merced County, CA",CA,53.67222176,18.8,26.0,433,394,94,288,243,2949074
"Modoc County, CA",CA,0.881376109,13.7,28.0,24,28,10,21,14,99700
"Monterey County, CA",CA,50.96841445,12.1,16.4,618,549,171,446,428,4731485
"Napa County, CA",CA,72.50862772,8.6,9.3,190,229,81,188,23,1534331
"Nevada County, CA",CA,39.9469912,10.6,11.8,225,210,135,235,29,1089616
"Orange County, CA",CA,1541.02667,10.0,11.0,4432,3536,1134,3517,730,34477212
"Placer County, CA",CA,104.2928314,6.2,5.5,512,594,259,569,79,4142771
"Riverside County, CA",CA,127.6881106,10.9,13.3,4372,3536,1103,2856,1145,25902347
"Sacramento County, CA",CA,603.8906191,12.2,15.4,3002,2448,853,2169,1021,16447760
"San Benito County, CA",CA,16.52008807,7.2,8.3,76,63,23,52,26,651008
"San Bernardino County, CA",CA,41.10128555,13.5,18.2,2948,3476,1086,2414,1515,23349394
"San Diego County, CA",CA,302.9941503,10.7,12.6,5432,4699,1677,4526,1035,35856204
"San Francisco County, CA",CA,7168.190471,10.4,7.9,2628,1080,175,971,478,9385361
"San Joaquin County, CA",CA,203.0389818,12.3,16.0,1457,900,346,850,804,7992122
"San Luis Obispo County, CA",CA,32.9240586,11.9,10.7,533,494,267,562,55,3068999
"San Mateo County, CA",CA,659.1746544,7.2,7.2,806,737,226,719,185,8286693
"Santa Barbara County, CA",CA,62.63967412,14.1,16.1,729,752,209,577,152,4835268
"Santa Clara County, CA",CA,574.8383699,7.5,6.9,1936,2017,525,1716,537,20733296
"Santa Cruz County, CA",CA,237.464658,12.5,12.0,590,526,146,447,109,2976788
"Shasta County, CA",CA,18.31466417,13.9,15.8,512,567,255,493,98,1970599
"Sierra County, CA",CA,1.186862083,12.2,13.6,10,10,Suppressed,13,0,33314
"Siskiyou County, CA",CA,2.677418441,15.8,17.7,116,133,80,121,28,482506
"Solano County, CA",CA,206.0444057,10.0,11.7,708,619,255,613,377,4769436
"Sonoma County, CA",CA,122.8269245,8.9,9.4,903,869,298,782,120,5452670
"Stanislaus County, CA",CA,139.1865627,15.0,18.5,1055,778,257,626,308,5890592
"Sutter County, CA",CA,61.43488729,14.1,18.0,155,150,72,146,52,1055800
"Tehama County, CA",CA,8.296818814,15.1,19.3,85,136,82,139,39,700598
"Trinity County, CA",CA,1.562009465,16.8,24.4,30,46,36,49,16,143249
"Tulare County, CA",CA,36.85265632,18.2,24.3,492,590,212,471,407,5041279
"Tuolumne County, CA",CA,9.376087587,13.5,15.1,167,100,67,132,13,597324
"Ventura County, CA",CA,177.7279193,9.5,12.5,1448,1144,425,1050,287,9269725
"Yolo County, CA",CA,81.79800558,16.1,14.5,298,331,89,221,57,2327774
"Yuba County, CA",CA,46.11910409,14.9,19.0,128,108,72,143,52,828632
"Adams County, CO",CO,164.5753082,10.2,14.2,1074,847,421,959,272,5344418
"Alamosa County, CO",CO,8.78669511,17.4,21.2,45,50,23,49,11,178530
"Arapahoe County, CO",CO,308.0717154,8.0,10.0,1121,1010,555,1189,326,6854861
"Boulder County, CO",CO,170.6435299,11.8,8.6,461,365,288,638,45,3466201
"Broomfield County, CO",CO,773.5251676,5.3,5.5,94,91,58,117,20,705051
"Conejos County, CO",CO,2.441785257,18.1,23.0,27,24,17,25,10,90355
"Delta County, CO",CO,10.25862867,14.6,20.2,48,67,67,100,14,336359
"Denver County, CO",CO,1746.533667,11.9,16.7,1737,1801,517,1333,512,7427215
"Douglas County, CO",CO,151.0009727,3.1,2.4,333,268,294,564,42,3537446
"Eagle County, CO",CO,12.45931034,7.2,7.5,48,68,47,93,10,588721
"El Paso County, CO",CO,124.925569,8.5,10.3,1724,1435,943,1809,447,7447309
"Fremont County, CO",CO,11.83731376,16.8,20.2,106,92,93,166,26,519336
"Garfield County, CO",CO,7.667957958,8.0,10.3,91,142,79,140,13,640672
"Hinsdale County, CO",CO,0.303426738,8.0,16.2,Suppressed,Suppressed,0,0,0,8877
"Jefferson County, CO",CO,288.1670164,6.6,6.8,1030,1158,579,1207,158,6188457
"La Plata County, CO",CO,12.59013432,11.7,13.2,81,106,79,129,23,597920
"Larimer County, CO",CO,50.29906087,11.0,9.0,568,472,396,771,54,3641143
"Las Animas County, CO",CO,1.146996368,17.8,23.8,66,36,35,52,14,159815
"Logan County, CO",CO,4.554648651,15.2,17.7,36,50,30,48,15,244695
"Mesa County, CO",CO,17.39732685,10.7,13.3,324,460,270,473,81,1650695
"Mineral County, CO",CO,0.36284133,8.7,10.9,Suppressed,Suppressed,0,0,0,8090
"Montezuma County, CO",CO,4.929472968,15.2,22.9,52,109,58,110,12,285878
"Montrose County, CO",CO,7.110239919,11.7,15.4,61,109,76,115,21,457093
"Morgan County, CO",CO,8.520276893,11.5,14.4,44,54,34,55,10,312931
"Otero County, CO",CO,5.606676985,23.2,32.7,50,59,27,39,10,203460
"Ouray County, CO",CO,3.366318394,6.6,8.1,Suppressed,11,Suppressed,14,0,51636
"Pueblo County, CO",CO,26.6484169,14.9,18.1,510,399,240,455,135,1804751
"Weld County, CO",CO,28.58676378,9.1,9.7,424,446,295,569,78,3180128
"Fairfield County, CT",CT,583.4165304,9.8,12.4,1582,670,230,862,325,10333637
"Hartford County, CT",CT,470.033815,9.8,12.4,2511,895,262,1019,412,9839496
"Litchfield County, CT",CT,76.77098216,9.8,12.4,556,238,103,282,30,2027568
"Middlesex County, CT",CT,170.7988153,9.8,12.4,464,216,70,237,28,1805403
"New Haven County, CT",CT,548.8569872,9.8,12.4,2535,838,290,996,405,9451072
"New London County, CT",CT,156.0796361,9.8,12.4,853,341,133,395,65,2977239
"Tolland County, CT",CT,142.3296361,9.8,12.4,329,129,74,214,18,1665722
"Windham County, CT",CT,87.72291173,9.8,12.4,377,143,64,196,19,1288253
"Kent County, DE",DE,115.2242931,10.5,14.5,494,156,117,247,99,1904336
"New Castle County, DE",DE,502.7696186,10.1,13.4,1793,526,301,718,502,6082166
"Sussex County, DE",DE,90.54899837,9.5,16.8,687,269,167,320,67,2384704
"District of Columbia, DC",DC,4322.952569,14.2,20.0,2233,824,104,462,1370,7325774
